date,category,selected_model,horizon_day,horizon_week,forecast,interval_half_width,lower,upper,actual
2025-11-06,Beauty,driver_ridge,1,1,1718.3880897891813,185.56726180546002,1532.8208279837213,1903.9553515946413,1697.0
2025-11-07,Beauty,driver_ridge,2,1,1841.631735456123,185.56726180546002,1656.0644736506629,2027.198997261583,1946.0
2025-11-08,Beauty,driver_ridge,3,1,1885.5883331069444,185.56726180546002,1700.0210713014844,2071.1555949124045,1895.0
2025-11-09,Beauty,driver_ridge,4,1,1663.4974415503511,185.56726180546002,1477.9301797448911,1849.0647033558112,1525.0
2025-11-10,Beauty,driver_ridge,5,1,1705.1748016830952,185.56726180546002,1519.6075398776352,1890.7420634885552,1726.0
2025-11-11,Beauty,driver_ridge,6,1,1675.698220048863,185.56726180546002,1490.130958243403,1861.265481854323,1702.0
2025-11-12,Beauty,driver_ridge,7,1,1711.8471555206004,185.56726180546002,1526.2798937151404,1897.4144173260604,1712.0
2025-11-13,Beauty,driver_ridge,8,2,1741.40339806902,115.83338567245369,1625.5700123965664,1857.2367837414738,1816.0
2025-11-14,Beauty,driver_ridge,9,2,1842.8662860934674,115.83338567245369,1727.0329004210137,1958.699671765921,2018.0
2025-11-15,Beauty,driver_ridge,10,2,1888.6827554661527,115.83338567245369,1772.849369793699,2004.5161411386064,1841.0
2025-11-16,Beauty,driver_ridge,11,2,1923.3923254660476,115.83338567245369,1807.558939793594,2039.2257111385013,1819.0
2025-11-17,Beauty,driver_ridge,12,2,1968.9206139649148,115.83338567245369,1853.087228292461,2084.7539996373685,1922.0
2025-11-18,Beauty,driver_ridge,13,2,1891.4702591305138,115.83338567245369,1775.63687345806,2007.3036448029675,1944.0
2025-11-19,Beauty,driver_ridge,14,2,1949.965113296362,115.83338567245369,1834.1317276239083,2065.7984989688157,1898.0
2025-11-20,Beauty,driver_ridge,15,3,1993.9828722921307,104.48649973856527,1889.4963725535654,2098.469372030696,1975.0
2025-11-21,Beauty,driver_ridge,16,3,2061.979768395154,104.48649973856527,1957.493268656589,2166.4662681337195,2114.0
2025-11-22,Beauty,driver_ridge,17,3,2085.678278007186,104.48649973856527,1981.1917782686205,2190.164777745751,2140.0
2025-11-23,Beauty,driver_ridge,18,3,1835.8466630618968,104.48649973856527,1731.3601633233316,1940.333162800462,1631.0
2025-11-24,Beauty,driver_ridge,19,3,1770.7477809805828,104.48649973856527,1666.2612812420175,1875.234280719148,1627.0
2025-11-25,Beauty,driver_ridge,20,3,1761.936560096534,104.48649973856527,1657.4500603579688,1866.4230598350994,1869.0
2025-11-26,Beauty,driver_ridge,21,3,1836.6417265351613,104.48649973856527,1732.155226796596,1941.1282262737266,1776.0
2025-11-27,Beauty,driver_ridge,22,4,1862.6654877663236,150.29462586084856,1712.370861905475,2012.9601136271722,1915.0
2025-11-28,Beauty,driver_ridge,23,4,1964.1100592116081,150.29462586084856,1813.8154333507596,2114.4046850724567,1831.0
2025-11-29,Beauty,driver_ridge,24,4,1898.3865255716228,150.29462586084856,1748.0918997107742,2048.6811514324713,2123.0
2025-11-30,Beauty,driver_ridge,25,4,1759.8890501286912,150.29462586084856,1609.5944242678427,1910.1836759895398,1684.0
2025-12-01,Beauty,driver_ridge,26,4,1748.890346197337,150.29462586084856,1598.5957203364885,1899.1849720581856,1724.0
2025-12-02,Beauty,driver_ridge,27,4,1725.1595025350289,150.29462586084856,1574.8648766741803,1875.4541283958774,1608.0
2025-12-03,Beauty,driver_ridge,28,4,1766.7536835363355,150.29462586084856,1616.459057675487,1917.048309397184,1810.0
2025-12-04,Beauty,driver_ridge,29,5,1825.8270531295716,183.08678796600043,1642.7402651635712,2008.913841095572,1793.0
2025-12-05,Beauty,driver_ridge,30,5,1909.1104508650642,183.08678796600043,1726.0236628990638,2092.1972388310646,1959.0
2025-12-06,Beauty,driver_ridge,31,5,1907.0037365732437,183.08678796600043,1723.9169486072433,2090.090524539244,2061.0
2025-12-07,Beauty,driver_ridge,32,5,1756.6097269278246,183.08678796600043,1573.5229389618241,1939.696514893825,1583.0
2025-12-08,Beauty,driver_ridge,33,5,1744.8285916759478,183.08678796600043,1561.7418037099474,1927.9153796419482,1708.0
2025-12-09,Beauty,driver_ridge,34,5,1711.6562468580532,183.08678796600043,1528.5694588920528,1894.7430348240537,1759.0
2025-12-10,Beauty,driver_ridge,35,5,1757.094528653007,183.08678796600043,1574.0077406870066,1940.1813166190075,1822.0
2025-12-11,Beauty,driver_ridge,36,6,1815.4542907797004,171.09779016249536,1644.356500617205,1986.5520809421957,1795.0
2025-12-12,Beauty,driver_ridge,37,6,1891.5499886248163,171.09779016249536,1720.452198462321,2062.647778787312,1863.0
2025-12-13,Beauty,driver_ridge,38,6,1901.2522076145308,171.09779016249536,1730.1544174520354,2072.349997777026,1949.0
2025-12-14,Beauty,driver_ridge,39,6,1794.6559993876426,171.09779016249536,1623.5582092251473,1965.753789550138,1722.0
2025-12-15,Beauty,driver_ridge,40,6,1775.5366781887892,171.09779016249536,1604.4388880262939,1946.6344683512846,1766.0
2025-12-16,Beauty,driver_ridge,41,6,1745.899117742206,171.09779016249536,1574.8013275797107,1916.9969079047014,1854.0
2025-12-17,Beauty,driver_ridge,42,6,1816.615067323295,171.09779016249536,1645.5172771607997,1987.7128574857904,1708.0
2025-12-18,Beauty,driver_ridge,43,7,1857.0719991199971,100.77713905022847,1756.2948600697687,1957.8491381702256,1795.0
2025-12-19,Beauty,driver_ridge,44,7,1924.736002210468,100.77713905022847,1823.9588631602396,2025.5131412606966,2107.0
2025-12-20,Beauty,driver_ridge,45,7,1931.4275660753035,100.77713905022847,1830.650427025075,2032.204705125532,2029.0
2025-12-21,Beauty,driver_ridge,46,7,1794.8792377310226,100.77713905022847,1694.1020986807941,1895.656376781251,1699.0
2025-12-22,Beauty,driver_ridge,47,7,1760.8386354595177,100.77713905022847,1660.0614964092892,1861.6157745097462,1697.0
2025-12-23,Beauty,driver_ridge,48,7,1745.3115094503698,100.77713905022847,1644.5343704001414,1846.0886485005983,1599.0
2025-12-24,Beauty,driver_ridge,49,7,1815.477463598746,100.77713905022847,1714.7003245485175,1916.2546026489745,1715.0
2025-12-25,Beauty,driver_ridge,50,8,1864.854129539348,135.82298923353278,1729.0311403058151,2000.6771187728807,1778.0
2025-12-26,Beauty,driver_ridge,51,8,1944.2197505702504,135.82298923353278,1808.3967613367176,2080.042739803783,1895.456765999023
2025-12-27,Beauty,driver_ridge,52,8,1957.4728024246388,135.82298923353278,1821.649813191106,2093.2957916581718,2174.0
2025-12-28,Beauty,driver_ridge,53,8,2313.9834352888242,135.82298923353278,2178.1604460552917,2449.806424522357,2165.0
2025-12-29,Beauty,driver_ridge,54,8,2321.2826453032917,135.82298923353278,2185.459656069759,2457.1056345368243,2420.0
2025-12-30,Beauty,driver_ridge,55,8,2278.7840222765644,135.82298923353278,2142.9610330430314,2414.6070115100974,2257.0
2025-12-31,Beauty,driver_ridge,56,8,2321.197486684485,135.82298923353278,2185.374497450952,2457.020475918018,2648.0
2025-11-06,Electronics,driver_ridge,1,1,2242.135231487002,204.66409071138514,2037.4711407756167,2446.799322198387,1895.0
2025-11-07,Electronics,driver_ridge,2,1,2396.621412629414,204.66409071138514,2191.957321918029,2601.285503340799,2120.0
2025-11-08,Electronics,driver_ridge,3,1,2445.956988040585,204.66409071138514,2241.2928973292,2650.6210787519703,2458.0
2025-11-09,Electronics,driver_ridge,4,1,1918.5796240705317,204.66409071138514,1713.9155333591466,2123.243714781917,2053.0
2025-11-10,Electronics,driver_ridge,5,1,1921.624539590853,204.66409071138514,1716.9604488794678,2126.288630302238,1695.0
2025-11-11,Electronics,driver_ridge,6,1,1993.20632129837,204.66409071138514,1788.542230586985,2197.8704120097555,1889.0
2025-11-12,Electronics,driver_ridge,7,1,2038.700765454684,204.66409071138514,1834.0366747432988,2243.3648561660693,1821.1559432933477
2025-11-13,Electronics,driver_ridge,8,2,2193.2886696100236,183.96527917595404,2009.3233904340696,2377.2539487859776,2405.0
2025-11-14,Electronics,driver_ridge,9,2,2405.1783977190034,183.96527917595404,2221.2131185430494,2589.1436768949575,2334.0
2025-11-15,Electronics,driver_ridge,10,2,2457.241962488667,183.96527917595404,2273.276683312713,2641.207241664621,2561.0
2025-11-16,Electronics,driver_ridge,11,2,2433.805448419956,183.96527917595404,2249.840169244002,2617.77072759591,2231.0
2025-11-17,Electronics,driver_ridge,12,2,2369.947792140711,183.96527917595404,2185.982512964757,2553.913071316665,1959.0
2025-11-18,Electronics,driver_ridge,13,2,2406.7063781671795,183.96527917595404,2222.7410989912255,2590.6716573431336,2399.0
2025-11-19,Electronics,driver_ridge,14,2,2499.025823685968,183.96527917595404,2315.060544510014,2682.991102861922,2453.0
2025-11-20,Electronics,driver_ridge,15,3,2635.568695930569,201.51645454588925,2434.0522413846797,2837.0851504764582,2680.0
2025-11-21,Electronics,driver_ridge,16,3,2817.4325101571294,201.51645454588925,2615.91605561124,3018.9489647030186,2528.0
2025-11-22,Electronics,driver_ridge,17,3,2836.776672864585,201.51645454588925,2635.260218318696,3038.2931274104744,3183.0
2025-11-23,Electronics,driver_ridge,18,3,2053.645273787085,201.51645454588925,1852.1288192411957,2255.1617283329742,2131.0
2025-11-24,Electronics,driver_ridge,19,3,2030.0040550792721,201.51645454588925,1828.4876005333829,2231.520509625161,1960.0
2025-11-25,Electronics,driver_ridge,20,3,2148.3571349397926,201.51645454588925,1946.8406803939033,2349.873589485682,2006.0
2025-11-26,Electronics,driver_ridge,21,3,2175.6126323633066,201.51645454588925,1974.0961778174174,2377.129086909196,2110.0
2025-11-27,Electronics,driver_ridge,22,4,2350.2931163709986,225.43005221160638,2124.8630641593923,2575.723168582605,2425.0
2025-11-28,Electronics,driver_ridge,23,4,2556.635641804952,225.43005221160638,2331.2055895933454,2782.065694016558,2434.0
2025-11-29,Electronics,driver_ridge,24,4,2529.892573841064,225.43005221160638,2304.4625216294576,2755.3226260526703,2728.0
2025-11-30,Electronics,driver_ridge,25,4,2206.781794791117,225.43005221160638,1981.3517425795108,2432.2118470027235,1887.0
2025-12-01,Electronics,driver_ridge,26,4,2041.2905888359558,225.43005221160638,1815.8605366243494,2266.720641047562,2032.0
2025-12-02,Electronics,driver_ridge,27,4,2104.7095904459156,225.43005221160638,1879.2795382343093,2330.139642657522,1931.0
2025-12-03,Electronics,driver_ridge,28,4,2186.9544842825258,225.43005221160638,1961.5244320709194,2412.384536494132,2343.0
2025-12-04,Electronics,driver_ridge,29,5,2341.300837772845,241.4293675342792,2099.871470238566,2582.7302053071244,2298.0
2025-12-05,Electronics,driver_ridge,30,5,2498.152319359053,241.4293675342792,2256.7229518247736,2739.581686893332,2621.0
2025-12-06,Electronics,driver_ridge,31,5,2480.376431412233,241.4293675342792,2238.947063877954,2721.8057989465124,2463.0
2025-12-07,Electronics,driver_ridge,32,5,2076.819270505628,241.4293675342792,1835.3899029713489,2318.2486380399073,2186.0
2025-12-08,Electronics,driver_ridge,33,5,1995.9076884236247,241.4293675342792,1754.4783208893455,2237.337055957904,2096.0
2025-12-09,Electronics,driver_ridge,34,5,2048.894232850683,241.4293675342792,1807.4648653164036,2290.323600384962,2070.0
2025-12-10,Electronics,driver_ridge,35,5,2152.9925911892838,241.4293675342792,1911.5632236550045,2394.421958723563,2314.0
2025-12-11,Electronics,driver_ridge,36,6,2285.790403022147,312.11413376450855,1973.6762692576385,2597.9045367866556,2316.0
2025-12-12,Electronics,driver_ridge,37,6,2461.641177245889,312.11413376450855,2149.5270434813806,2773.7553110103977,2568.0
2025-12-13,Electronics,driver_ridge,38,6,2464.676873375325,312.11413376450855,2152.5627396108166,2776.7910071398337,2246.0
2025-12-14,Electronics,driver_ridge,39,6,2190.7229034863913,312.11413376450855,1878.6087697218827,2502.8370372509,2068.0
2025-12-15,Electronics,driver_ridge,40,6,2096.1689642465176,312.11413376450855,1784.054830482009,2408.283098011026,2074.0
2025-12-16,Electronics,driver_ridge,41,6,2109.5462189881005,312.11413376450855,1797.432085223592,2421.660352752609,2245.0
2025-12-17,Electronics,driver_ridge,42,6,2217.0032815003333,312.11413376450855,1904.8891477358247,2529.117415264842,2459.0
2025-12-18,Electronics,driver_ridge,43,7,2395.119505867538,287.4575382451776,2107.6619676223604,2682.5770441127156,2052.0
2025-12-19,Electronics,driver_ridge,44,7,2545.843604184956,287.4575382451776,2258.3860659397783,2833.3011424301335,2170.0
2025-12-20,Electronics,driver_ridge,45,7,2547.06236262974,287.4575382451776,2259.6048243845626,2834.5199008749178,2509.0
2025-12-21,Electronics,driver_ridge,46,7,2172.0078030641207,287.4575382451776,1884.550264818943,2459.4653413092983,1903.0
2025-12-22,Electronics,driver_ridge,47,7,2089.218436368972,287.4575382451776,1801.7608981237945,2376.6759746141497,1931.0
2025-12-23,Electronics,driver_ridge,48,7,2114.445434759613,287.4575382451776,1826.9878965144353,2401.9029730047905,2282.0
2025-12-24,Electronics,driver_ridge,49,7,2196.1705495495485,287.4575382451776,1908.7130113043709,2483.628087794726,2322.0
