date,forecast,lower,upper,category,risk_buffer,day_name
2026-01-01,13756.871478687646,12925.27176664886,14588.471190726432,Total,831.5997120387856,Thursday
2026-01-02,14110.00100781952,13278.401295780734,14941.600719858307,Total,831.5997120387874,Friday
2026-01-03,13944.791739064078,13113.192027025292,14776.391451102863,Total,831.5997120387856,Saturday
2026-01-04,12149.417690614222,11317.817978575435,12981.017402653008,Total,831.5997120387856,Sunday
2026-01-05,11309.257324312895,10477.65761227411,12140.857036351683,Total,831.5997120387874,Monday
2026-01-06,11493.456816223937,10661.857104185152,12325.056528262723,Total,831.5997120387856,Tuesday
2026-01-07,11283.918097264555,10452.318385225768,12115.517809303341,Total,831.5997120387856,Wednesday
2026-01-08,11628.592097075134,10930.750631573132,12326.433562577136,Total,697.8414655020024,Thursday
2026-01-09,11978.283666501698,11280.442200999696,12676.125132003703,Total,697.8414655020042,Friday
2026-01-10,12082.133855838165,11384.292390336162,12779.975321340167,Total,697.8414655020024,Saturday
2026-01-11,11054.912740416738,10357.071274914733,11752.75420591874,Total,697.8414655020024,Sunday
2026-01-12,10838.553814576533,10140.71234907453,11536.395280078537,Total,697.8414655020042,Monday
2026-01-13,11137.417805162322,10439.576339660318,11835.259270664326,Total,697.8414655020042,Tuesday
2026-01-14,11407.826817400924,10709.985351898922,12105.668282902929,Total,697.8414655020042,Wednesday
2026-01-15,11869.838185662233,11126.796885757829,12612.879485566638,Total,743.0412999044056,Thursday
2026-01-16,12289.329211836372,11546.287911931966,13032.370511740775,Total,743.0412999044038,Friday
2026-01-17,12380.341367593885,11637.300067689477,13123.382667498288,Total,743.0412999044038,Saturday
2026-01-18,11030.44679789651,10287.405497992104,11773.488097800917,Total,743.0412999044074,Sunday
2026-01-19,10868.539913928225,10125.49861402382,11611.581213832631,Total,743.0412999044056,Monday
2026-01-20,10915.747060811082,10172.705760906676,11658.788360715487,Total,743.0412999044056,Tuesday
2026-01-21,11105.162803103412,10362.121503199007,11848.204103007818,Total,743.0412999044056,Wednesday
2026-01-22,11649.889731400486,10815.64852643449,12484.130936366482,Total,834.2412049659961,Thursday
2026-01-23,11925.013706688635,11090.772501722637,12759.25491165463,Total,834.2412049659961,Friday
2026-01-24,12160.574235132857,11326.333030166861,12994.815440098853,Total,834.2412049659961,Saturday
2026-01-25,11024.665725417912,10190.424520451916,11858.90693038391,Total,834.2412049659979,Sunday
2026-01-26,10956.26827256006,10122.027067594065,11790.509477526055,Total,834.2412049659943,Monday
2026-01-27,11077.134586289994,10242.893381324,11911.375791255992,Total,834.2412049659979,Tuesday
2026-01-28,11615.641519343131,10781.400314377135,12449.88272430913,Total,834.2412049659979,Wednesday
2026-01-29,12084.701141765452,11164.639947168103,13004.7623363628,Total,920.0611945973487,Thursday
2026-01-30,12392.72452610916,11472.66333151181,13312.785720706508,Total,920.0611945973487,Friday
2026-01-31,12466.917147979904,11546.855953382556,13386.978342577253,Total,920.0611945973487,Saturday
2026-02-01,11484.161927093568,10564.10073249622,12404.223121690917,Total,920.0611945973487,Sunday
2026-02-02,11134.941747100074,10214.880552502724,12055.002941697421,Total,920.0611945973469,Monday
2026-02-03,11193.273100851815,10273.211906254466,12113.334295449164,Total,920.0611945973487,Tuesday
2026-02-04,11504.552596245521,10584.491401648173,12424.613790842868,Total,920.0611945973469,Wednesday
2026-02-05,11887.788528236422,10901.38605681092,12874.190999661925,Total,986.4024714255029,Thursday
2026-02-06,12266.375610651834,11279.973139226331,13252.778082077337,Total,986.4024714255029,Friday
2026-02-07,12273.805254397877,11287.402782972373,13260.20772582338,Total,986.4024714255029,Saturday
2026-02-08,11450.292113020285,10463.889641594782,12436.694584445788,Total,986.4024714255029,Sunday
2026-02-09,11168.236466559505,10181.833995134002,12154.638937985008,Total,986.4024714255029,Monday
2026-02-10,11242.71337432626,10256.310902900757,12229.115845751763,Total,986.4024714255029,Tuesday
2026-02-11,11574.450280799689,10588.047809374186,12560.852752225192,Total,986.4024714255029,Wednesday
2026-02-12,12060.995539533515,11204.217775468796,12917.773303598231,Total,856.7777640647164,Thursday
2026-02-13,12461.771508713919,11604.993744649202,13318.549272778637,Total,856.7777640647182,Friday
2026-02-14,12462.646900072335,11605.869136007619,13319.424664137052,Total,856.7777640647164,Saturday
2026-02-15,11544.840760787365,10688.062996722647,12401.618524852081,Total,856.7777640647164,Sunday
2026-02-16,11331.648364041408,10474.87059997669,12188.426128106126,Total,856.7777640647182,Monday
2026-02-17,11325.261561928448,10468.483797863732,12182.039325993166,Total,856.7777640647182,Tuesday
2026-02-18,11610.413793812362,10753.636029747644,12467.191557877079,Total,856.7777640647164,Wednesday
2026-02-19,12155.980018859951,11319.861275626301,12992.0987620936,Total,836.1187432336483,Thursday
2026-02-20,12461.410402295238,11625.29165906159,13297.529145528886,Total,836.1187432336483,Friday
2026-02-21,12549.523175895709,11713.40443266206,13385.641919129357,Total,836.1187432336483,Saturday
2026-02-22,11664.417821917817,10828.29907868417,12500.536565151466,Total,836.1187432336483,Sunday
2026-02-23,11538.987165968525,10702.868422734875,12375.105909202175,Total,836.1187432336501,Monday
2026-02-24,11613.217555967585,10777.098812733935,12449.336299201233,Total,836.1187432336483,Tuesday
2026-02-25,12090.356335106231,11254.237591872581,12926.47507833988,Total,836.1187432336483,Wednesday
