date,category,selected_model,horizon_day,horizon_week,forecast,interval_half_width,lower,upper
2026-01-01,Beauty,driver_ridge,1,1,2387.601187615622,185.56726180546002,2202.033925810162,2573.168449421082
2026-01-02,Beauty,driver_ridge,2,1,2477.4817595294458,185.56726180546002,2291.9144977239857,2663.049021334906
2026-01-03,Beauty,driver_ridge,3,1,2012.7144648145131,185.56726180546002,1827.147203009053,2198.281726619973
2026-01-04,Beauty,driver_ridge,4,1,1816.09191650816,185.56726180546002,1630.5246547027,2001.65917831362
2026-01-05,Beauty,driver_ridge,5,1,1860.9265176598922,185.56726180546002,1675.3592558544321,2046.4937794653522
2026-01-06,Beauty,driver_ridge,6,1,1831.4842436185563,185.56726180546002,1645.9169818130963,2017.0515054240163
2026-01-07,Beauty,driver_ridge,7,1,1959.0393878351574,185.56726180546002,1773.4721260296974,2144.6066496406174
2026-01-08,Beauty,driver_ridge,8,2,1980.5415569107313,115.83338567245369,1864.7081712382776,2096.3749425831847
2026-01-09,Beauty,driver_ridge,9,2,2065.9862512483346,115.83338567245369,1950.152865575881,2181.819636920788
2026-01-10,Beauty,driver_ridge,10,2,1986.6107143947665,115.83338567245369,1870.7773287223129,2102.4441000672205
2026-01-11,Beauty,driver_ridge,11,2,1880.0957275440505,115.83338567245369,1764.2623418715968,1995.9291132165042
2026-01-12,Beauty,driver_ridge,12,2,1890.9005408072114,115.83338567245369,1775.0671551347577,2006.7339264796651
2026-01-13,Beauty,driver_ridge,13,2,1882.0444465292248,115.83338567245369,1766.2110608567712,1997.8778322016785
2026-01-14,Beauty,driver_ridge,14,2,1952.1999533440212,115.83338567245369,1836.3665676715675,2068.033339016475
2026-01-15,Beauty,driver_ridge,15,3,1994.68600389722,104.48649973856527,1890.1995041586547,2099.1725036357852
2026-01-16,Beauty,driver_ridge,16,3,2091.902397820047,104.48649973856527,1987.4158980814818,2196.3888975586124
2026-01-17,Beauty,driver_ridge,17,3,2022.5507593159598,104.48649973856527,1918.0642595773945,2127.037259054525
2026-01-18,Beauty,driver_ridge,18,3,1846.879424356097,104.48649973856527,1742.3929246175317,1951.3659240946622
2026-01-19,Beauty,driver_ridge,19,3,1809.3635403767935,104.48649973856527,1704.8770406382282,1913.8500401153588
2026-01-20,Beauty,driver_ridge,20,3,1821.381134636069,104.48649973856527,1716.8946348975037,1925.8676343746342
2026-01-21,Beauty,driver_ridge,21,3,1879.3763952283807,104.48649973856527,1774.8898954898154,1983.862894966946
2026-01-22,Beauty,driver_ridge,22,4,1957.4404331209244,150.29462586084856,1807.1458072600758,2107.735058981773
2026-01-23,Beauty,driver_ridge,23,4,2012.608341178671,150.29462586084856,1862.3137153178225,2162.9029670395194
2026-01-24,Beauty,driver_ridge,24,4,2047.9199094568885,150.29462586084856,1897.62528359604,2198.214535317737
2026-01-25,Beauty,driver_ridge,25,4,1918.400790166283,150.29462586084856,1768.1061643054345,2068.6954160271316
2026-01-26,Beauty,driver_ridge,26,4,1905.3412546097613,150.29462586084856,1755.0466287489128,2055.6358804706097
2026-01-27,Beauty,driver_ridge,27,4,1876.888942447468,150.29462586084856,1726.5943165866195,2027.1835683083166
2026-01-28,Beauty,driver_ridge,28,4,1990.570943745618,150.29462586084856,1840.2763178847695,2140.8655696064666
2026-01-29,Beauty,driver_ridge,29,5,2031.6177528150736,183.08678796600043,1848.5309648490731,2214.704540781074
2026-01-30,Beauty,driver_ridge,30,5,2105.788560802381,183.08678796600043,1922.7017728363808,2288.8753487683816
2026-01-31,Beauty,driver_ridge,31,5,2063.557272898313,183.08678796600043,1880.4704849323125,2246.6440608643134
2026-02-01,Beauty,driver_ridge,32,5,1905.0911576334752,183.08678796600043,1722.0043696674747,2088.1779455994756
2026-02-02,Beauty,driver_ridge,33,5,1877.0732214856557,183.08678796600043,1693.9864335196553,2060.160009451656
